frame,track_id,class,team,x1,y1,x2,y2,pitch_x_m,pitch_y_m,confidence
0,1,player,1,44.8,252.6,72.2,310.7,16.18,41.4,0.9305
0,2,player,1,121.1,202.5,151.1,245.8,39.99,30.57,0.891
0,3,player,1,262.0,240.6,291.4,290.8,82.9,37.87,0.8706
0,4,player,1,121.5,259.2,152.5,316.5,40.23,42.29,0.8324
0,5,player,1,282.8,246.8,326.3,298.4,91.38,39.11,0.8192
0,6,player,1,230.2,5.0,266.7,53.4,74.07,-1.02,0.7362
0,7,player,1,85.4,6.3,120.7,53.9,30.09,-0.88,0.7007
0,8,player,1,19.8,5.1,52.2,54.0,9.73,-0.83,0.6788
0,9,player,2,157.0,8.7,188.8,53.7,51.24,-0.94,0.6438
0,10,player,1,295.7,6.1,329.8,54.5,93.45,-0.87,0.5927
0,11,ball,,252.0,284.1,258.9,291.7,76.28,37.27,0.4417
0,12,ball,,335.8,93.9,351.9,102.3,102.67,6.18,0.3763
1,1,player,1,45.2,252.7,72.2,310.2,16.23,41.32,0.9013
1,2,player,1,125.6,202.4,155.7,245.9,41.39,30.58,0.8489
1,3,player,1,268.2,241.2,292.6,283.2,84.02,36.62,0.7704
1,4,player,1,125.8,259.0,156.6,315.7,41.51,42.15,0.8594
1,5,player,1,289.1,245.5,332.4,296.9,93.28,38.85,0.8809
1,6,player,1,230.3,5.0,266.8,53.4,74.1,-1.02,0.7275
1,7,player,1,85.4,6.3,120.7,54.0,30.09,-0.87,0.6773
1,8,player,1,19.9,5.1,52.2,53.9,9.74,-0.85,0.6137
1,9,player,2,157.0,8.6,189.0,53.9,51.27,-0.92,0.6679
1,10,player,1,295.5,6.1,329.6,54.5,93.41,-0.88,0.6059
2,1,player,1,49.8,251.0,71.5,297.3,16.85,39.18,0.6183
2,2,player,1,129.7,203.0,159.8,246.5,42.63,30.68,0.8791
2,3,player,1,269.0,242.0,292.0,282.0,84.04,36.41,0.847
2,4,player,1,127.9,258.6,159.7,317.0,42.31,42.35,0.8585
2,5,player,1,290.1,244.4,333.9,296.5,93.66,38.79,0.8894
2,6,player,1,230.3,5.0,266.8,53.4,74.11,-1.03,0.7274
2,7,player,1,85.4,6.4,120.7,54.0,30.08,-0.86,0.509
2,8,player,1,19.9,5.1,52.2,53.9,9.76,-0.85,0.4905
2,9,player,2,157.0,8.5,189.0,53.8,51.26,-0.93,0.5285
2,10,player,1,295.5,6.2,329.6,54.5,93.41,-0.88,0.6757
3,1,player,1,51.1,250.6,71.0,293.2,16.98,38.5,0.5971
3,2,player,1,130.5,203.3,160.6,246.7,42.88,30.71,0.9107
3,3,player,1,269.1,242.3,291.7,281.9,84.0,36.4,0.8417
3,4,player,1,128.4,258.5,160.8,317.3,42.55,42.42,0.8533
3,5,player,1,290.1,244.0,334.1,296.5,93.69,38.78,0.8963
3,6,player,1,230.4,5.0,266.8,53.4,74.12,-1.03,0.7189
3,7,player,1,85.4,6.4,120.7,54.0,30.07,-0.86,0.4905
3,8,player,1,19.9,5.1,52.3,53.9,9.76,-0.85,0.4805
3,9,player,2,157.0,8.5,189.0,53.8,51.26,-0.93,0.502
3,10,player,1,295.5,6.2,329.6,54.5,93.4,-0.88,0.672
3,14,player,1,0.0,323.2,12.2,385.9,-0.09,54.03,0.4947
4,1,player,1,54.1,249.6,79.2,303.0,18.69,40.12,0.8524
4,2,player,1,132.9,203.2,162.8,246.5,43.57,30.67,0.8665
4,3,player,1,270.4,241.9,297.2,289.2,85.05,37.6,0.8319
4,4,player,1,129.0,258.6,162.6,318.4,42.93,42.6,0.9036
4,5,player,1,285.6,243.4,329.4,297.1,92.28,38.89,0.6314
4,6,player,1,230.2,5.0,266.7,53.4,74.06,-1.02,0.7347
4,7,player,1,85.5,6.4,120.6,53.8,30.08,-0.89,0.7057
4,8,player,1,19.8,5.1,52.2,53.9,9.74,-0.85,0.6487
4,9,player,2,157.0,8.6,188.9,53.7,51.27,-0.94,0.6961
4,10,player,1,295.2,6.2,329.3,54.5,93.32,-0.88,0.6417
4,11,ball,,252.2,286.1,259.5,294.1,76.28,37.76,0.5631
5,1,player,1,55.0,248.3,80.7,301.6,19.05,39.89,0.8004
5,2,player,1,133.9,203.7,163.2,246.5,43.8,30.67,0.885
5,3,player,1,271.6,241.5,300.3,291.5,85.71,37.98,0.8479
5,4,player,1,131.0,259.9,165.1,320.1,43.62,42.87,0.8897
5,5,player,1,288.2,243.6,331.2,297.4,92.95,38.94,0.8049
5,6,player,1,230.2,5.1,266.6,53.4,74.06,-1.02,0.7299
5,7,player,1,85.5,6.4,120.6,53.9,30.09,-0.88,0.6555
5,8,player,1,19.8,5.1,52.1,53.9,9.72,-0.85,0.6074
5,9,player,2,157.1,8.6,189.0,53.7,51.29,-0.94,0.6267
5,10,player,1,295.1,6.2,329.3,54.6,93.29,-0.86,0.6468
5,11,ball,,252.3,286.8,259.4,294.5,76.28,37.76,0.5883
5,14,player,1,1.2,313.0,11.2,364.3,-0.0,50.4,0.4662
6,1,player,1,55.4,247.2,82.7,302.1,19.42,39.97,0.8628
6,2,player,1,137.7,204.4,165.9,246.2,44.79,30.62,0.5101
6,3,player,1,268.7,241.7,298.1,293.2,84.93,38.27,0.8035
6,4,player,1,130.9,260.8,164.8,320.3,43.54,42.9,0.8681
6,5,player,1,288.1,242.9,329.8,296.5,92.73,38.79,0.488
6,6,player,1,230.3,5.0,266.7,53.3,74.08,-1.03,0.7345
6,7,player,1,85.5,6.4,120.8,53.9,30.11,-0.87,0.7096
6,8,player,1,19.8,5.1,52.1,53.9,9.72,-0.85,0.5256
6,9,player,2,157.1,8.6,189.1,53.7,51.3,-0.94,0.5666
6,10,player,1,295.3,6.1,329.5,54.5,93.37,-0.87,0.7088
6,14,player,1,5.3,309.8,16.0,362.0,1.36,50.02,0.6223
7,1,player,1,55.9,246.3,82.1,298.8,19.41,39.42,0.6258
7,2,player,1,142.4,204.0,170.9,246.3,46.27,30.63,0.7969
7,3,player,1,267.4,242.0,297.1,295.2,84.6,38.6,0.7754
7,4,player,1,127.4,262.0,161.1,320.9,42.45,43.02,0.8372
7,5,player,1,289.2,241.5,330.6,295.7,93.01,38.66,0.7032
7,6,player,1,230.3,5.0,266.8,53.4,74.1,-1.03,0.7203
7,7,player,1,85.5,6.4,120.8,54.0,30.11,-0.86,0.6937
7,8,player,1,19.9,5.1,52.4,53.9,9.78,-0.84,0.5201
7,9,player,2,157.0,8.6,188.9,53.7,51.25,-0.94,0.6077
7,10,player,1,295.2,6.1,329.5,54.6,93.35,-0.86,0.6236
7,11,ball,,251.6,288.5,258.7,296.0,76.29,38.1,0.7174
8,1,player,1,57.3,246.0,80.3,291.9,19.37,38.27,0.3892
8,2,player,1,145.5,203.8,173.7,245.0,47.17,30.42,0.8552
8,3,player,1,269.4,241.8,298.3,295.8,85.08,38.7,0.7903
8,4,player,1,128.1,262.6,162.2,321.2,42.72,43.05,0.8226
8,5,player,1,291.2,240.1,329.5,290.7,93.14,37.83,0.9019
8,6,player,1,230.3,5.0,266.7,53.4,74.09,-1.02,0.6907
8,7,player,1,85.5,6.4,120.7,53.9,30.09,-0.88,0.7116
8,8,player,1,19.9,5.1,52.3,53.9,9.77,-0.84,0.4531
8,9,player,2,156.9,8.5,188.9,53.7,51.24,-0.95,0.6352
8,10,player,1,295.3,6.2,329.5,54.6,93.36,-0.87,0.6208
8,11,ball,,251.4,289.0,258.6,296.6,75.98,38.1,0.7173
8,14,player,1,5.8,308.6,19.6,373.7,1.98,51.97,0.8635
9,1,player,1,56.6,246.0,83.4,300.0,19.72,39.61,0.4914
9,2,player,1,146.1,203.7,174.5,244.6,47.39,30.35,0.8652
9,3,player,1,270.4,241.8,298.3,296.0,85.24,38.73,0.782
9,4,player,1,128.2,262.9,162.7,321.2,42.81,43.07,0.8222
9,5,player,1,291.9,239.6,329.0,288.9,93.17,37.53,0.8666
9,6,player,1,230.3,5.0,266.8,53.4,74.1,-1.02,0.697
9,7,player,1,85.4,6.4,120.6,53.9,30.08,-0.88,0.6991
9,8,player,1,19.9,5.1,52.3,53.9,9.76,-0.84,0.4554
9,9,player,2,156.9,8.5,188.9,53.7,51.24,-0.95,0.645
9,10,player,1,295.3,6.2,329.5,54.5,93.36,-0.87,0.6338
9,11,ball,,251.2,289.1,258.6,296.8,75.98,38.1,0.721
9,14,player,1,5.5,308.1,20.5,376.1,2.06,52.38,0.8751
10,1,player,1,57.2,245.3,85.3,301.7,20.09,39.9,0.8293
10,2,player,1,148.6,203.6,177.8,245.6,48.26,30.51,0.8939
10,3,player,1,271.5,241.3,296.6,291.3,85.14,37.95,0.453
10,4,player,1,129.1,262.1,164.8,320.8,43.29,42.99,0.8525
10,5,player,1,292.9,239.4,327.6,286.0,93.11,37.05,0.5921
10,6,player,1,230.3,5.0,266.8,53.4,74.1,-1.02,0.7269
10,7,player,1,85.4,6.4,120.6,53.8,30.07,-0.89,0.7309
10,8,player,1,19.9,5.1,52.3,53.9,9.76,-0.84,0.6219
10,9,player,2,157.0,8.5,188.9,53.7,51.25,-0.94,0.67
10,10,player,1,295.5,6.1,329.6,54.5,93.41,-0.87,0.6933
10,11,ball,,251.2,289.4,258.7,297.1,75.98,38.26,0.7437
10,14,player,1,7.8,306.5,23.9,376.6,2.93,52.46,0.8697
11,1,player,1,59.9,244.4,88.2,301.4,20.97,39.84,0.8634
11,2,player,1,150.3,203.7,180.0,246.7,48.86,30.69,0.8848
11,3,player,1,273.4,240.9,296.6,286.6,85.41,37.17,0.742
11,4,player,1,131.6,262.4,168.0,320.9,44.14,43.0,0.8812
11,5,player,1,289.1,238.1,322.9,284.0,91.82,36.71,0.4725
11,6,player,1,230.4,5.1,266.8,53.4,74.11,-1.02,0.6661
11,7,player,1,85.5,6.4,120.6,53.8,30.08,-0.9,0.7301
11,8,player,1,19.8,5.1,52.3,53.9,9.75,-0.85,0.6331
11,9,player,2,157.0,8.6,188.9,53.7,51.26,-0.95,0.7258
11,10,player,1,295.5,6.1,329.7,54.5,93.42,-0.87,0.6444
11,11,ball,,251.2,289.9,259.0,298.0,76.29,38.26,0.6509
11,14,player,1,10.1,304.6,27.2,374.8,3.79,52.16,0.8556
12,1,player,1,63.7,243.4,90.5,296.9,21.89,39.09,0.8725
12,2,player,1,150.3,203.9,179.6,247.4,48.79,30.8,0.8468
12,3,player,1,273.2,240.4,299.6,290.9,85.85,37.88,0.8963
12,4,player,1,131.4,262.7,169.1,321.6,44.3,43.12,0.8983
12,5,player,1,286.5,237.5,322.1,286.3,91.29,37.1,0.7927
12,6,player,1,230.5,5.1,266.8,53.4,74.14,-1.02,0.6025
12,7,player,1,85.5,6.4,120.7,53.8,30.1,-0.89,0.6362
12,8,player,1,19.8,5.1,52.3,54.0,9.75,-0.84,0.5618
12,9,player,2,157.1,8.5,189.0,53.7,51.28,-0.94,0.6331
12,10,player,1,295.5,6.1,329.6,54.6,93.41,-0.87,0.5832
12,11,ball,,251.6,290.3,259.4,298.4,76.29,38.43,0.6494
12,14,player,1,13.4,302.8,30.9,369.7,4.88,51.3,0.8159
13,1,player,1,64.1,241.9,90.9,295.3,22.02,38.83,0.8253
13,2,player,1,151.6,204.0,180.3,247.6,49.11,30.83,0.6754
13,3,player,1,269.0,240.2,296.4,293.0,84.73,38.24,0.6088
13,4,player,1,131.0,263.6,168.9,322.5,44.2,43.27,0.8516
13,5,player,1,289.1,237.7,324.6,287.2,92.06,37.24,0.5241
13,6,player,1,230.3,5.1,266.7,53.4,74.09,-1.02,0.6773
13,7,player,1,85.5,6.4,120.6,53.7,30.08,-0.9,0.6895
13,8,player,1,19.8,5.1,52.2,53.8,9.73,-0.85,0.7082
13,9,player,2,157.1,8.5,189.1,53.7,51.29,-0.94,0.6904
13,10,player,1,295.4,6.1,329.5,54.5,93.38,-0.87,0.4228
13,11,ball,,251.7,290.6,259.7,298.9,76.29,38.43,0.6862
13,14,player,1,16.5,301.2,34.7,367.0,5.97,50.83,0.8657
14,1,player,1,65.9,240.8,93.8,295.9,22.74,38.92,0.7998
14,2,player,1,154.4,204.0,183.5,248.1,50.03,30.92,0.831
14,3,player,1,265.9,240.5,293.6,295.1,83.83,38.58,0.4542
14,4,player,1,129.3,264.0,166.8,323.1,43.62,43.36,0.8469
14,5,player,1,290.4,238.2,326.1,287.8,92.49,37.35,0.8489
14,6,player,1,230.3,5.1,266.7,53.4,74.09,-1.02,0.6894
14,7,player,1,85.4,6.4,120.6,53.8,30.06,-0.89,0.6671
14,8,player,1,19.7,5.1,52.2,53.9,9.71,-0.85,0.5645
14,9,player,2,157.0,8.6,188.9,53.7,51.26,-0.95,0.7459
14,10,player,1,295.5,6.1,329.6,54.5,93.4,-0.88,0.5808
14,11,ball,,252.0,291.3,259.6,299.2,76.29,38.59,0.7186
14,14,player,1,19.9,300.2,38.6,365.9,7.09,50.64,0.8853
15,1,player,1,67.5,240.4,95.3,295.8,23.23,38.9,0.9109
15,2,player,1,156.4,204.0,185.3,247.5,50.6,30.81,0.9106
15,3,player,1,266.7,241.4,293.7,297.3,83.98,38.95,0.7443
15,4,player,1,127.2,264.1,163.7,323.1,42.81,43.37,0.8739
15,5,player,1,289.5,239.5,325.7,289.5,92.3,37.63,0.4791
15,6,player,1,230.3,5.1,266.7,53.4,74.09,-1.02,0.5654
15,7,player,1,85.4,6.4,120.6,53.9,30.06,-0.88,0.6414
15,8,player,1,19.7,5.1,52.1,53.9,9.71,-0.85,0.6305
15,9,player,2,157.0,8.5,189.0,53.7,51.26,-0.94,0.6679
15,10,player,1,295.6,6.1,329.6,54.4,93.42,-0.88,0.6565
15,11,ball,,252.0,291.6,259.5,299.2,76.29,38.59,0.7614
15,14,player,1,21.7,299.2,41.2,365.7,7.75,50.62,0.8879
15,18,player,1,0.4,244.1,16.1,284.9,0.8,37.17,0.4411
16,1,player,1,68.0,240.3,95.6,295.8,23.34,38.9,0.9133
16,2,player,1,156.9,204.1,185.8,247.2,50.76,30.77,0.8981
16,3,player,1,267.4,241.8,293.4,298.2,84.03,39.09,0.748
16,4,player,1,126.6,264.1,162.1,323.1,42.49,43.38,0.8857
